time,counter,roll,pitch,yaw,roll_accel,pitch_accel,yaw_accel,xpos,ypos,altitude,roll_error,pitch_error,roll_input,pitch_input,yaw_input,vertical_input,front_left_motor_input,front_right_motor_input,rear_left_motor_input,rear_right_motor_input,status_takeoff,status_home,status_aruco,status_landing
2022/08/20 13:14:17,2037,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.77,0.07,-0.15,0.06,0.13,-0.0,0.48,69.05,69.17,68.78,68.91,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2038,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.77,0.07,-0.15,0.06,0.13,-0.0,0.48,69.05,69.17,68.78,68.91,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2039,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.77,0.07,-0.15,0.06,0.13,-0.0,0.39,68.96,69.08,68.69,68.82,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2040,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.77,0.07,-0.15,0.06,0.13,-0.0,0.39,68.96,69.08,68.69,68.82,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2041,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.77,0.07,-0.15,0.06,0.13,-0.0,0.71,69.28,69.41,69.01,69.14,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2042,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.77,0.07,-0.15,0.06,0.13,-0.0,0.71,69.28,69.41,69.01,69.14,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2043,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.77,0.07,-0.15,0.06,0.13,-0.0,0.7,69.28,69.4,69.01,69.13,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2044,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.78,0.07,-0.15,0.06,0.13,-0.0,0.7,69.28,69.4,69.01,69.13,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2045,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.78,0.07,-0.15,0.06,0.13,-0.0,0.9,69.47,69.6,69.21,69.33,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2046,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.02,-0.01,2.78,0.07,-0.15,0.06,0.13,-0.0,0.9,69.47,69.6,69.21,69.33,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2047,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.02,-0.01,2.78,0.07,-0.15,0.06,0.13,-0.0,0.85,69.42,69.55,69.15,69.28,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2048,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.02,-0.01,2.78,0.07,-0.15,0.06,0.13,-0.0,1.09,69.66,69.79,69.39,69.52,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2049,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.02,-0.01,2.78,0.07,-0.15,0.06,0.13,-0.0,1.09,69.66,69.79,69.39,69.52,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2050,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.78,0.07,-0.15,0.06,0.13,-0.0,1.05,69.62,69.74,69.35,69.48,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2051,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.78,0.07,-0.15,0.06,0.13,-0.0,1.05,69.62,69.74,69.35,69.48,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2052,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.78,0.07,-0.15,0.06,0.13,-0.0,1.05,69.62,69.74,69.35,69.48,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2053,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.79,0.07,-0.15,0.06,0.13,-0.0,1.15,69.73,69.85,69.45,69.58,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2054,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.79,0.07,-0.15,0.06,0.14,-0.0,1.09,69.67,69.79,69.39,69.52,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2055,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.79,0.07,-0.15,0.06,0.14,-0.0,1.05,69.62,69.74,69.35,69.48,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2056,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.79,0.07,-0.15,0.06,0.14,-0.0,1.05,69.62,69.74,69.35,69.48,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2057,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.79,0.07,-0.15,0.06,0.14,-0.0,0.98,69.55,69.68,69.28,69.41,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2058,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.79,0.07,-0.15,0.06,0.13,-0.0,0.98,69.55,69.68,69.28,69.41,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2059,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.79,0.07,-0.15,0.06,0.13,-0.0,0.75,69.32,69.45,69.05,69.18,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2060,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.79,0.07,-0.15,0.06,0.13,-0.0,0.75,69.32,69.45,69.05,69.18,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2061,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.79,0.07,-0.15,0.06,0.13,-0.0,0.78,69.35,69.47,69.08,69.21,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2062,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.8,0.07,-0.15,0.06,0.13,-0.0,0.78,69.35,69.47,69.08,69.21,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2063,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.8,0.07,-0.15,0.06,0.13,-0.0,0.78,69.35,69.47,69.08,69.21,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2064,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.8,0.07,-0.15,0.06,0.13,-0.0,0.78,69.35,69.47,69.08,69.21,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2065,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.8,0.07,-0.15,0.06,0.13,-0.0,0.59,69.16,69.29,68.89,69.02,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2066,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.8,0.07,-0.15,0.06,0.13,-0.0,0.59,69.16,69.29,68.89,69.02,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2067,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.8,0.07,-0.15,0.06,0.13,-0.0,0.58,69.15,69.27,68.88,69.0,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2068,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.8,0.07,-0.15,0.06,0.13,-0.0,0.58,69.15,69.27,68.88,69.0,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2069,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.8,0.07,-0.15,0.06,0.13,-0.0,0.56,69.13,69.26,68.87,68.99,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2070,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.8,0.07,-0.15,0.06,0.13,-0.0,0.56,69.13,69.26,68.87,68.99,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2071,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.8,0.07,-0.15,0.06,0.13,-0.0,0.54,69.11,69.24,68.84,68.97,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2072,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.81,0.07,-0.15,0.06,0.13,-0.0,0.54,69.11,69.24,68.84,68.97,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2073,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.81,0.07,-0.15,0.06,0.13,-0.0,0.74,69.31,69.43,69.04,69.17,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2074,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.81,0.07,-0.15,0.06,0.13,-0.0,0.74,69.31,69.43,69.04,69.17,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2075,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.81,0.07,-0.15,0.06,0.13,-0.0,0.76,69.34,69.46,69.07,69.19,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2076,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.81,0.07,-0.15,0.06,0.13,-0.0,0.76,69.34,69.46,69.07,69.19,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2077,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.81,0.07,-0.15,0.06,0.13,-0.0,0.87,69.44,69.57,69.17,69.3,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2078,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.02,-0.01,2.81,0.07,-0.15,0.06,0.13,-0.0,0.87,69.44,69.57,69.17,69.3,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2079,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.02,-0.01,2.81,0.07,-0.15,0.06,0.13,-0.0,0.84,69.41,69.54,69.14,69.27,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2080,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.02,-0.01,2.81,0.07,-0.15,0.06,0.13,-0.0,0.84,69.41,69.54,69.14,69.27,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2081,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.02,-0.01,2.82,0.07,-0.15,0.06,0.13,-0.0,0.98,69.55,69.68,69.28,69.41,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2082,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.82,0.07,-0.15,0.06,0.13,-0.0,0.98,69.55,69.68,69.28,69.41,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2083,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.82,0.07,-0.15,0.06,0.13,-0.0,0.99,69.56,69.68,69.29,69.42,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2084,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.82,0.07,-0.15,0.06,0.13,-0.0,1.04,69.61,69.74,69.34,69.47,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2085,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.82,0.07,-0.15,0.06,0.13,-0.0,1.11,69.68,69.81,69.41,69.54,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2086,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.82,0.07,-0.15,0.06,0.13,-0.0,1.01,69.58,69.71,69.31,69.44,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2087,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.82,0.07,-0.15,0.06,0.13,-0.0,1.01,69.58,69.71,69.31,69.44,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2088,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.82,0.07,-0.15,0.06,0.13,-0.0,0.9,69.47,69.6,69.2,69.33,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2089,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.82,0.07,-0.15,0.06,0.13,-0.0,0.9,69.47,69.6,69.2,69.33,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2090,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.82,0.07,-0.15,0.06,0.13,-0.0,0.93,69.5,69.63,69.23,69.36,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2091,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.83,0.07,-0.15,0.06,0.13,-0.0,0.93,69.5,69.63,69.23,69.36,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2092,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.83,0.07,-0.15,0.06,0.13,-0.0,0.87,69.44,69.57,69.17,69.3,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2093,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.02,-0.01,2.83,0.07,-0.15,0.06,0.13,-0.0,0.87,69.44,69.57,69.17,69.3,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2094,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.02,-0.01,2.83,0.07,-0.15,0.06,0.13,-0.0,0.76,69.33,69.46,69.06,69.19,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2095,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.02,-0.01,2.83,0.07,-0.15,0.06,0.13,-0.0,0.76,69.33,69.46,69.06,69.19,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2096,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.83,0.07,-0.15,0.06,0.13,-0.0,0.58,69.15,69.28,68.88,69.01,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2097,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.83,0.07,-0.15,0.06,0.13,-0.0,0.58,69.15,69.28,68.88,69.01,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2098,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.83,0.07,-0.15,0.06,0.13,-0.0,0.67,69.24,69.37,68.98,69.1,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2099,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.83,0.07,-0.15,0.06,0.13,-0.0,0.67,69.24,69.37,68.97,69.1,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2100,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.83,0.07,-0.15,0.06,0.13,-0.0,0.49,69.07,69.19,68.8,68.92,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2101,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.84,0.07,-0.15,0.06,0.13,-0.0,0.49,69.07,69.19,68.8,68.92,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2102,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.84,0.07,-0.15,0.06,0.13,-0.0,0.38,68.95,69.08,68.68,68.81,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2103,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.84,0.07,-0.15,0.06,0.13,-0.0,0.38,68.95,69.08,68.68,68.81,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2104,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.84,0.07,-0.15,0.06,0.13,-0.0,0.56,69.13,69.26,68.86,68.99,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2105,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.84,0.07,-0.15,0.06,0.13,-0.0,0.56,69.13,69.26,68.86,68.99,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2106,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.84,0.07,-0.15,0.06,0.13,-0.0,0.68,69.25,69.37,68.98,69.11,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2107,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.84,0.07,-0.15,0.06,0.13,-0.0,0.68,69.25,69.37,68.98,69.11,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2108,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02,-0.01,2.84,0.07,-0.15,0.06,0.13,-0.0,0.83,69.4,69.53,69.13,69.26,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2109,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.02,-0.01,2.84,0.07,-0.15,0.06,0.13,-0.0,0.83,69.4,69.53,69.13,69.26,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2110,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.02,-0.01,2.84,0.07,-0.15,0.06,0.13,-0.0,0.86,69.44,69.56,69.17,69.29,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2111,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.84,0.07,-0.15,0.06,0.13,-0.0,0.86,69.44,69.56,69.17,69.29,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2112,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.85,0.07,-0.15,0.06,0.13,-0.0,0.92,69.49,69.62,69.22,69.35,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2113,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.85,0.07,-0.15,0.06,0.13,-0.0,0.99,69.56,69.69,69.29,69.42,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2114,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.85,0.07,-0.15,0.06,0.13,-0.0,0.99,69.56,69.69,69.29,69.42,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2115,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.85,0.07,-0.15,0.06,0.13,-0.0,0.96,69.53,69.66,69.26,69.39,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2116,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.85,0.07,-0.15,0.06,0.13,-0.0,1.03,69.6,69.73,69.33,69.46,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2117,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.85,0.07,-0.15,0.06,0.13,-0.0,1.06,69.64,69.76,69.36,69.49,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2118,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.85,0.07,-0.15,0.06,0.13,-0.0,0.99,69.56,69.68,69.29,69.42,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2119,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.85,0.07,-0.15,0.06,0.13,-0.0,0.99,69.56,69.68,69.29,69.42,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2120,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.85,0.07,-0.15,0.06,0.13,-0.0,0.91,69.48,69.61,69.21,69.34,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2121,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.85,0.07,-0.15,0.06,0.13,-0.0,0.91,69.48,69.61,69.21,69.34,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2122,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.85,0.07,-0.15,0.06,0.13,-0.0,0.92,69.5,69.62,69.23,69.35,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2123,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.86,0.07,-0.15,0.06,0.13,-0.0,0.92,69.5,69.62,69.23,69.35,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2124,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.86,0.07,-0.15,0.06,0.13,-0.0,0.79,69.36,69.48,69.09,69.21,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2125,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.02,-0.01,2.86,0.07,-0.15,0.06,0.13,-0.0,0.79,69.36,69.48,69.09,69.21,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2126,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.86,0.07,-0.14,0.06,0.13,-0.0,0.76,69.33,69.46,69.06,69.19,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2127,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.86,0.07,-0.14,0.06,0.13,-0.0,0.76,69.33,69.46,69.06,69.19,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2128,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.86,0.07,-0.14,0.06,0.13,-0.0,0.72,69.29,69.41,69.02,69.15,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2129,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.86,0.07,-0.14,0.06,0.13,-0.0,0.72,69.29,69.41,69.02,69.15,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2130,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.01,2.86,0.07,-0.14,0.06,0.13,-0.0,0.61,69.18,69.3,68.91,69.04,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2131,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.01,-0.01,2.86,0.07,-0.14,0.06,0.13,-0.0,0.61,69.18,69.3,68.91,69.04,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2132,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.01,-0.01,2.86,0.07,-0.14,0.06,0.13,-0.0,0.56,69.13,69.25,68.86,68.99,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2133,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.01,-0.01,2.86,0.07,-0.14,0.06,0.13,-0.0,0.56,69.13,69.25,68.86,68.99,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2134,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.01,-0.01,2.87,0.07,-0.14,0.06,0.13,-0.0,0.49,69.06,69.19,68.79,68.92,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2135,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.01,-0.01,2.87,0.07,-0.14,0.06,0.13,-0.0,0.49,69.06,69.19,68.79,68.92,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2136,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.01,-0.01,2.87,0.07,-0.14,0.06,0.13,-0.0,0.65,69.22,69.35,68.95,69.08,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2137,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.01,-0.01,2.87,0.07,-0.14,0.06,0.13,-0.0,0.65,69.22,69.35,68.95,69.08,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2138,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.01,-0.01,2.87,0.07,-0.14,0.06,0.13,-0.0,0.66,69.23,69.36,68.97,69.09,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2139,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.01,-0.01,2.87,0.07,-0.14,0.06,0.13,-0.0,0.66,69.23,69.36,68.97,69.09,1.0,0.0,0.0,0.0
2022/08/20 13:14:17,2140,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.01,-0.01,2.87,0.07,-0.14,0.06,0.13,-0.0,0.75,69.32,69.44,69.05,69.18,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2141,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.01,-0.01,2.87,0.07,-0.14,0.06,0.13,-0.0,0.75,69.32,69.44,69.05,69.18,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2142,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.87,0.07,-0.14,0.06,0.13,-0.0,0.86,69.43,69.55,69.16,69.29,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2143,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.87,0.07,-0.14,0.06,0.13,-0.0,0.86,69.43,69.55,69.16,69.29,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2144,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.87,0.07,-0.14,0.06,0.13,-0.0,0.9,69.47,69.6,69.2,69.33,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2145,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.87,0.07,-0.14,0.06,0.13,-0.0,0.9,69.47,69.6,69.2,69.33,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2146,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.88,0.07,-0.14,0.06,0.13,-0.0,0.88,69.45,69.58,69.18,69.31,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2147,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.88,0.07,-0.14,0.06,0.13,-0.0,0.88,69.45,69.58,69.18,69.31,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2148,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.88,0.07,-0.14,0.06,0.13,-0.0,0.94,69.52,69.64,69.25,69.37,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2149,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.88,0.07,-0.14,0.06,0.13,-0.0,1.05,69.62,69.75,69.35,69.48,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2150,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.88,0.07,-0.14,0.06,0.13,-0.0,0.95,69.52,69.65,69.25,69.38,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2151,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.88,0.07,-0.14,0.06,0.13,-0.0,0.95,69.52,69.65,69.25,69.38,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2152,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.88,0.07,-0.14,0.06,0.13,-0.0,0.89,69.46,69.59,69.19,69.32,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2153,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.88,0.07,-0.14,0.06,0.13,-0.0,0.89,69.46,69.59,69.19,69.32,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2154,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.88,0.07,-0.14,0.06,0.13,-0.0,0.91,69.48,69.61,69.21,69.34,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2155,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.88,0.07,-0.14,0.06,0.13,-0.0,0.91,69.48,69.61,69.21,69.34,1.0,0.0,0.0,0.0
2022/08/20 13:14:18,2156,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.88,0.07,-0.14,0.06,0.13,-0.0,0.83,69.4,69.53,69.13,69.26,1.0,0.0,0.0,0.0
